Pipeline,Timestamp,Test Size,LLM Model,Embedding Model,precision@1,precision@3,precision@5,recall@1,recall@3,recall@5,page_recall@1,page_recall@3,page_recall@5,ndcg@1,ndcg@3,ndcg@5,map,mrr,token_f1,bleu,rouge1,rouge2,rougeL,exact_match,contains_match,semantic_similarity
Step2_QueryOpt_standard (AdvancedRAGPipeline),2026-04-21 18:19:26,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.84,0.3022,0.1827,0.84,0.9067,0.9133,0.0,0.0,0.0,0.84,0.8803,0.8829,0.8724,0.8724,0.1922,0.166,0.2173,0.098,0.2231,0.1333,0.1533,0.7344
Step2_QueryOpt_multi_query (AdvancedRAGPipeline),2026-04-21 18:28:18,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.76,0.2933,0.1787,0.76,0.88,0.8933,0.0,0.0,0.0,0.76,0.8313,0.8371,0.8178,0.8178,0.1965,0.1698,0.2245,0.0972,0.2316,0.14,0.1533,0.7291
Step2_QueryOpt_rag_fusion (AdvancedRAGPipeline),2026-04-21 18:37:05,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.68,0.2844,0.176,0.68,0.8533,0.88,0.0,0.0,0.0,0.68,0.7824,0.7939,0.7644,0.7644,0.2016,0.183,0.2201,0.1164,0.221,0.1467,0.1533,0.7484
Step2_QueryOpt_step_back (AdvancedRAGPipeline),2026-04-21 18:42:58,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.7333,0.2889,0.176,0.7333,0.8667,0.88,0.0,0.0,0.0,0.7333,0.8113,0.8168,0.7952,0.7952,0.1741,0.1463,0.1931,0.0857,0.1959,0.1267,0.1467,0.7317
Step2_QueryOpt_hyde (AdvancedRAGPipeline),2026-04-21 18:48:00,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.6867,0.2444,0.148,0.6867,0.7333,0.74,0.0,0.0,0.0,0.6867,0.7144,0.7172,0.7094,0.7094,0.1354,0.1046,0.1689,0.0706,0.1706,0.08,0.1133,0.7209
Step2_QueryOpt_query_decomposition (AdvancedRAGPipeline),2026-04-21 18:56:36,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.72,0.2844,0.1747,0.72,0.8533,0.8733,0.0,0.0,0.0,0.72,0.7971,0.8058,0.7828,0.7828,0.1857,0.1553,0.2001,0.0875,0.2036,0.1267,0.14,0.7329
Step2_QueryOpt_query_rewriting (AdvancedRAGPipeline),2026-04-21 19:02:32,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8267,0.3,0.1827,0.8267,0.9,0.9133,0.0,0.0,0.0,0.8267,0.8694,0.8749,0.8619,0.8619,0.2004,0.1762,0.2178,0.1009,0.2254,0.1467,0.16,0.729
Step2_QueryOpt_query_expansion (AdvancedRAGPipeline),2026-04-21 19:11:10,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.7667,0.28,0.1707,0.7667,0.84,0.8533,0.0,0.0,0.0,0.7667,0.8103,0.8161,0.8033,0.8033,0.1627,0.1306,0.1893,0.0809,0.195,0.1,0.14,0.72
Step3_PromptOpt_standard (AdvancedRAGPipeline),2026-04-21 19:18:03,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.68,0.2844,0.176,0.68,0.8533,0.88,0.0,0.0,0.0,0.68,0.7824,0.7939,0.7644,0.7644,0.2016,0.183,0.2201,0.1164,0.221,0.1467,0.1533,0.7484
Step3_PromptOpt_few_shot (AdvancedRAGPipeline),2026-04-21 19:28:39,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.68,0.2844,0.176,0.68,0.8533,0.88,0.0,0.0,0.0,0.68,0.7824,0.7939,0.7644,0.7644,0.1614,0.1276,0.1764,0.083,0.1763,0.1,0.1133,0.6218
Step3_PromptOpt_role (AdvancedRAGPipeline),2026-04-21 19:40:32,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.68,0.2844,0.176,0.68,0.8533,0.88,0.0,0.0,0.0,0.68,0.7824,0.7939,0.7644,0.7644,0.153,0.1271,0.1687,0.0841,0.1676,0.1,0.1333,0.5716
Step3_PromptOpt_cot (AdvancedRAGPipeline),2026-04-21 19:53:18,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.68,0.2844,0.176,0.68,0.8533,0.88,0.0,0.0,0.0,0.68,0.7824,0.7939,0.7644,0.7644,0.1878,0.1648,0.2092,0.0865,0.2074,0.1467,0.1667,0.617
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 17:06:04,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8533,0.3,0.1813,0.8533,0.9,0.9067,0.0,0.0,0.0,0.8533,0.8819,0.8848,0.8772,0.8772,0.2321,0.193,0.2468,0.1069,0.2459,0.1667,0.2067,0.7154
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 18:02:27,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8533,0.3,0.1813,0.8533,0.9,0.9067,0.0,0.0,0.0,0.8533,0.8819,0.8848,0.8772,0.8772,0.2369,0.2022,0.2458,0.1028,0.2458,0.1867,0.2133,0.6506
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 18:14:25,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8533,0.3,0.1813,0.8533,0.9,0.9067,0.0,0.0,0.0,0.8533,0.8819,0.8848,0.8772,0.8772,0.2287,0.1956,0.2373,0.1017,0.2373,0.18,0.2067,0.6541
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 19:15:27,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8533,0.3022,0.1827,0.8533,0.9067,0.9133,0.0,0.0,0.0,0.8533,0.887,0.8899,0.8817,0.8817,0.2269,0.1862,0.2525,0.115,0.2493,0.16,0.2267,0.7105
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 19:54:43,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8533,0.3022,0.1827,0.8533,0.9067,0.9133,0.0,0.0,0.0,0.8533,0.887,0.8899,0.8817,0.8817,0.2274,0.1862,0.253,0.115,0.2499,0.1533,0.22,0.7109
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 20:06:57,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8667,0.2978,0.18,0.8667,0.8933,0.9,0.0,0.0,0.0,0.8667,0.8835,0.8861,0.8813,0.8813,0.2266,0.1851,0.2458,0.1153,0.2426,0.1533,0.2,0.7196
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 20:19:33,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8667,0.3044,0.1827,0.8667,0.9133,0.9133,0.0,0.0,0.0,0.8667,0.8944,0.8944,0.8878,0.8878,0.2209,0.1904,0.2468,0.1065,0.2473,0.1667,0.2133,0.7038
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-24 00:21:42,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8667,0.3067,0.1867,0.8667,0.92,0.9333,0.0,0.0,0.0,0.8667,0.8986,0.9043,0.8944,0.8944,0.2528,0.212,0.2724,0.1186,0.2721,0.1867,0.22,0.7263
Advanced RAG (hyde) (AdvancedRAGPipeline),2026-04-24 10:47:10,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.7,0.2556,0.1533,0.7,0.7667,0.7667,0.0,0.0,0.0,0.7,0.7403,0.7403,0.7311,0.7311,0.1857,0.1487,0.2189,0.0963,0.2156,0.12,0.1533,0.6992
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-24 11:01:20,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8667,0.3067,0.1867,0.8667,0.92,0.9333,0.0,0.0,0.0,0.8667,0.8986,0.9043,0.8944,0.8944,0.2556,0.2151,0.2751,0.1183,0.2739,0.1867,0.2267,0.7221
Advanced RAG (multi_query) (AdvancedRAGPipeline),2026-04-24 11:28:19,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8333,0.3,0.1813,0.8333,0.9,0.9067,0.0,0.0,0.0,0.8333,0.8719,0.8745,0.8636,0.8636,0.2573,0.219,0.2806,0.1283,0.2795,0.1867,0.2267,0.727
Advanced RAG (step_back) (AdvancedRAGPipeline),2026-04-24 11:38:43,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.7533,0.2867,0.1733,0.7533,0.86,0.8667,0.0,0.0,0.0,0.7533,0.8145,0.8174,0.8006,0.8006,0.228,0.1914,0.2465,0.1152,0.245,0.1667,0.2067,0.7142
Advanced RAG (rag_fusion) (AdvancedRAGPipeline),2026-04-24 14:04:31,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.7667,0.2956,0.18,0.7667,0.8867,0.9,0.0,0.0,0.0,0.7667,0.8354,0.8411,0.8211,0.8211,0.2213,0.1894,0.2523,0.1269,0.2508,0.16,0.2,0.7283
Advanced RAG (query_rewriting) (AdvancedRAGPipeline),2026-04-24 14:15:15,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8467,0.3089,0.1867,0.8467,0.9267,0.9333,0.0,0.0,0.0,0.8467,0.8945,0.8974,0.885,0.885,0.2444,0.2069,0.2787,0.1354,0.2782,0.18,0.22,0.7229
Advanced RAG (query_decomposition) (AdvancedRAGPipeline),2026-04-24 14:28:11,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.7333,0.2844,0.176,0.7333,0.8533,0.88,0.0,0.0,0.0,0.7333,0.8038,0.815,0.793,0.793,0.2265,0.1865,0.2495,0.1176,0.2485,0.16,0.1933,0.7203
Advanced RAG (query_expansion) (AdvancedRAGPipeline),2026-04-24 14:39:32,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8,0.2911,0.176,0.8,0.8733,0.88,0.0,0.0,0.0,0.8,0.8436,0.8465,0.835,0.835,0.2383,0.199,0.2574,0.1197,0.2545,0.1667,0.2133,0.7239
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-24 14:53:18,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8667,0.3067,0.1867,0.8667,0.92,0.9333,0.0,0.0,0.0,0.8667,0.8986,0.9043,0.8944,0.8944,0.2658,0.2293,0.281,0.1074,0.2806,0.2067,0.2333,0.6831
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-24 15:02:54,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8667,0.3067,0.1867,0.8667,0.92,0.9333,0.0,0.0,0.0,0.8667,0.8986,0.9043,0.8944,0.8944,0.1699,0.1332,0.1845,0.0744,0.1839,0.12,0.1533,0.5998
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-24 15:16:07,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8667,0.3067,0.1867,0.8667,0.92,0.9333,0.0,0.0,0.0,0.8667,0.8986,0.9043,0.8944,0.8944,0.0417,0.0149,0.0465,0.0207,0.0457,0.0267,0.16,0.5194
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-24 15:37:25,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8667,0.3067,0.1867,0.8667,0.92,0.9333,0.0,0.0,0.0,0.8667,0.8986,0.9043,0.8944,0.8944,0.1308,0.1036,0.1491,0.0773,0.1481,0.0867,0.1667,0.5698
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-24 15:49:11,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8667,0.3067,0.1867,0.8667,0.92,0.9333,0.0,0.0,0.0,0.8667,0.8986,0.9043,0.8944,0.8944,0.1675,0.139,0.185,0.0842,0.1862,0.1267,0.1467,0.5991
Baseline RAG (BaselineRAGPipeline),2026-04-24 16:26:51,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.5933,0.2311,0.1467,0.5933,0.6933,0.7333,0.0,0.0,0.0,0.5933,0.6521,0.6693,0.6478,0.6478,0.1837,0.1537,0.2096,0.0859,0.2081,0.1333,0.16,0.724
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-24 20:49:58,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.86,0.3044,0.188,0.86,0.9133,0.94,0.0,0.0,0.0,0.86,0.8928,0.904,0.8919,0.8919,0.1779,0.1506,0.2043,0.092,0.2081,0.12,0.14,0.7157
Enhanced_hierar_rag_fusion_cot_multimodal (AdvancedRAGPipeline),2026-04-22 05:37:42,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.6467,0.28,0.1693,0.6467,0.84,0.8467,0.0,0.0,0.0,0.6467,0.7625,0.7654,0.7372,0.7372,0.2667,0.2334,0.2848,0.1456,0.2824,0.2133,0.24,0.6782
semantic_rag_fusion_cot_multimodal (AdvancedRAGPipeline),2026-04-22 07:14:54,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.6467,0.28,0.1693,0.6467,0.84,0.8467,0.0,0.0,0.0,0.6467,0.7634,0.7663,0.7383,0.7383,0.2628,0.2357,0.2796,0.1372,0.279,0.2133,0.24,0.6701
semantic_hyde_cot_multimodal (AdvancedRAGPipeline),2026-04-22 07:40:24,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.6733,0.2644,0.16,0.6733,0.7933,0.8,0.0,0.0,0.0,0.6733,0.7447,0.7476,0.7294,0.7294,0.2282,0.2022,0.2457,0.0974,0.2445,0.18,0.2067,0.6593
fixed_rag_fusion_cot_multimodal (AdvancedRAGPipeline),2026-04-22 07:25:14,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.6467,0.28,0.1693,0.6467,0.84,0.8467,0.0,0.0,0.0,0.6467,0.7634,0.7663,0.7383,0.7383,0.2599,0.2291,0.2767,0.1332,0.2762,0.2067,0.2333,0.6705
fixed_hyde_cot_multimodal (AdvancedRAGPipeline),2026-04-22 08:33:22,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.6733,0.2644,0.16,0.6733,0.7933,0.8,0.0,0.0,0.0,0.6733,0.7447,0.7476,0.7294,0.7294,0.2187,0.1962,0.2394,0.0951,0.2386,0.18,0.2067,0.6625
Step4_Multimodal (AdvancedRAGPipeline),2026-04-22 11:36:54,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.6467,0.28,0.1693,0.6467,0.84,0.8467,0.0,0.0,0.0,0.6467,0.7625,0.7654,0.7372,0.7372,0.2269,0.1966,0.2553,0.1261,0.2543,0.1733,0.1933,0.7289
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 17:06:04,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8533,0.3,0.1813,0.8533,0.9,0.9067,0.0,0.0,0.0,0.8533,0.8819,0.8848,0.8772,0.8772,0.2321,0.193,0.2468,0.1069,0.2459,0.1667,0.2067,0.7154
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 18:02:27,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8533,0.3,0.1813,0.8533,0.9,0.9067,0.0,0.0,0.0,0.8533,0.8819,0.8848,0.8772,0.8772,0.2369,0.2022,0.2458,0.1028,0.2458,0.1867,0.2133,0.6506
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 18:14:25,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8533,0.3,0.1813,0.8533,0.9,0.9067,0.0,0.0,0.0,0.8533,0.8819,0.8848,0.8772,0.8772,0.2287,0.1956,0.2373,0.1017,0.2373,0.18,0.2067,0.6541
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 19:15:27,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8533,0.3022,0.1827,0.8533,0.9067,0.9133,0.0,0.0,0.0,0.8533,0.887,0.8899,0.8817,0.8817,0.2269,0.1862,0.2525,0.115,0.2493,0.16,0.2267,0.7105
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 19:54:43,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8533,0.3022,0.1827,0.8533,0.9067,0.9133,0.0,0.0,0.0,0.8533,0.887,0.8899,0.8817,0.8817,0.2274,0.1862,0.253,0.115,0.2499,0.1533,0.22,0.7109
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 20:06:57,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8667,0.2978,0.18,0.8667,0.8933,0.9,0.0,0.0,0.0,0.8667,0.8835,0.8861,0.8813,0.8813,0.2266,0.1851,0.2458,0.1153,0.2426,0.1533,0.2,0.7196
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-23 20:19:33,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8667,0.3044,0.1827,0.8667,0.9133,0.9133,0.0,0.0,0.0,0.8667,0.8944,0.8944,0.8878,0.8878,0.2209,0.1904,0.2468,0.1065,0.2473,0.1667,0.2133,0.7038
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-24 00:21:42,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8667,0.3067,0.1867,0.8667,0.92,0.9333,0.0,0.0,0.0,0.8667,0.8986,0.9043,0.8944,0.8944,0.2528,0.212,0.2724,0.1186,0.2721,0.1867,0.22,0.7263
Advanced RAG (hyde) (AdvancedRAGPipeline),2026-04-24 10:47:10,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.7,0.2556,0.1533,0.7,0.7667,0.7667,0.0,0.0,0.0,0.7,0.7403,0.7403,0.7311,0.7311,0.1857,0.1487,0.2189,0.0963,0.2156,0.12,0.1533,0.6992
Advanced RAG (standard) (AdvancedRAGPipeline),2026-04-24 11:01:20,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8667,0.3067,0.1867,0.8667,0.92,0.9333,0.0,0.0,0.0,0.8667,0.8986,0.9043,0.8944,0.8944,0.2556,0.2151,0.2751,0.1183,0.2739,0.1867,0.2267,0.7221
Advanced RAG (multi_query) (AdvancedRAGPipeline),2026-04-24 11:28:19,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8333,0.3,0.1813,0.8333,0.9,0.9067,0.0,0.0,0.0,0.8333,0.8719,0.8745,0.8636,0.8636,0.2573,0.219,0.2806,0.1283,0.2795,0.1867,0.2267,0.727
Advanced RAG (step_back) (AdvancedRAGPipeline),2026-04-24 11:38:43,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.7533,0.2867,0.1733,0.7533,0.86,0.8667,0.0,0.0,0.0,0.7533,0.8145,0.8174,0.8006,0.8006,0.228,0.1914,0.2465,0.1152,0.245,0.1667,0.2067,0.7142
Advanced RAG (rag_fusion) (AdvancedRAGPipeline),2026-04-24 14:04:31,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.7667,0.2956,0.18,0.7667,0.8867,0.9,0.0,0.0,0.0,0.7667,0.8354,0.8411,0.8211,0.8211,0.2213,0.1894,0.2523,0.1269,0.2508,0.16,0.2,0.7283
Advanced RAG (query_rewriting) (AdvancedRAGPipeline),2026-04-24 14:15:15,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.8467,0.3089,0.1867,0.8467,0.9267,0.9333,0.0,0.0,0.0,0.8467,0.8945,0.8974,0.885,0.885,0.2444,0.2069,0.2787,0.1354,0.2782,0.18,0.22,0.7229
Advanced RAG (query_decomposition) (AdvancedRAGPipeline),2026-04-24 14:28:11,150,qwen3-vl:8b-instruct,jinaai/jina-clip-v2,0.7333,0.2844,0.176,0.7333,0.8533,0.88,0.0,0.0,0.0,0.7333,0.8038,0.815,0.793,0.793,0.2265,0.1865,0.2495,0.1176,0.2485,0.16,0.1933,0.7203
